# Summary generated on 2022-03-16 17:49:26.628043 UTC
#  Unique trajectory;      Beginning      ;        Beginning          ;   IAU;  IAU;   Sol lon ;   App LST ;   RAgeo  ;   +/-  ;   DECgeo ;   +/-  ;  LAMgeo  ;   +/-  ;   BETgeo ;   +/-  ;    Vgeo  ;    +/- ;  LAMhel  ;   +/-  ;   BEThel ;   +/-  ;    Vhel  ;    +/- ;       a    ;   +/-  ;      e    ;   +/-  ;      i    ;   +/-  ;    peri   ;    +/-  ;    node   ;    +/-  ;     Pi    ;   +/-  ;      b    ;   +/-  ;      q    ;   +/-  ;      f    ;   +/-  ;      M    ;   +/-  ;       Q    ;   +/-  ;      n    ;   +/-  ;      T    ;   +/-  ; TisserandJ;   +/-  ;   RAapp  ;   +/-  ;   DECapp ;   +/-  ;  Azim +E ;   +/-  ;    Elev  ;   +/-  ;   Vinit  ;    +/- ;    Vavg  ;    +/- ;    LatBeg   ;   +/-  ;    LonBeg   ;   +/-  ;   HtBeg ;   +/-  ;    LatEnd   ;   +/-  ;    LonEnd   ;   +/-  ;   HtEnd ;   +/-  ; Duration;  Peak ;  Peak Ht;   F  ;  Mass kg;   Qc ; MedianFitErr; Beg in; End in;  Num;      Participating
#      identifier   ;     Julian date     ;         UTC Time          ;    No; code;     deg   ;     deg   ;    deg   ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;      AU    ;  sigma ;           ;  sigma ;    deg    ;  sigma ;     deg   ;   sigma ;     deg   ;   sigma ;    deg    ;  sigma ;    deg    ;  sigma ;     AU    ;  sigma ;    deg    ;  sigma ;     deg   ;  sigma ;      AU    ;  sigma ;   deg/day ;  sigma ;    years  ;  sigma ;           ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ; of N  deg;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    km/s  ;   sigma;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;   sec   ; AbsMag;     km  ; param; tau=0.7%;  deg ;    arcsec   ;   FOV ;   FOV ; stat;         stations
# ------------------; --------------------; --------------------------; -----; ----; ----------; ----------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; --------; ----------; --------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ------------; -------; ------------; -------; --------; -------; ------------; -------; ------------; -------; --------; -------; --------; ------; --------; -----; --------; -----; ------------; ------; ------; ----; ----------------------
20220304225444_Ota9h; 2459643.454677454196; 2022-03-04 22:54:44.132043;    -1;  ...; 344.039139; 144.689051; 177.02226;  1.1208; +67.82997;  0.4874; 134.28805;  1.0376; +57.33748;  0.3089;  17.30794;  0.2562;  86.52680;  0.3746; +22.30442;  0.3085;  38.39040;  0.0787;    2.814033;  0.0556;   0.665286;  0.0071;  22.790066;  0.3393; 209.040529;   0.6637; 344.040705;   0.0000; 193.081234;  0.6637; -10.838037;  0.3689;   0.941896;  0.0025; 330.956477;  0.6637; 355.487468;  0.0932;    4.686169;  0.1131;   0.208790;  0.0060;   4.720569;  0.1410;   2.861663;  0.0360; 175.26930;  1.0468; +66.68240;  0.4247;  39.40584;  1.7058;  71.50502;  0.3099;  20.62613;  0.2153;  19.73046;  0.1292;    55.149622;  0.0001;    -1.672585;  0.0004;  80.3877;    0.02;    55.139984;  0.0001;    -1.686422;  0.0004;  76.1867;    0.02;     0.22;  +0.06;  78.2493; 0.509; 1.07e-04; 85.45;        31.11;   True;   True;    3; UK000P,UK004V,UK005K
20220304225609_ZNYbT; 2459643.455661715008; 2022-03-04 22:56:09.172177;    -1;  ...; 344.040126; 138.780015; 248.01068;  4.0114; +81.34386;  1.2829; 101.99755;  2.8630; +74.27018;  1.1798;   9.62830;  0.2929;  75.44634;  0.2179; +15.98125;  0.3865;  33.65872;  0.2676;    1.352007;  0.0365;   0.267452;  0.0202;  15.985815;  0.3876; 186.417126;   0.9125; 344.041112;   0.0001; 170.458238;  0.9125;  -1.763859;  0.2729;   0.990410;  0.0003; 353.580455;  0.9125; 356.421708;  0.5235;    1.713605;  0.0732;   0.626954;  0.0259;   1.572061;  0.0635;   4.793558;  0.0988; 191.98805;  4.9313; +79.47389;  0.6347;  12.62642;  0.7972;  47.98996;  0.4076;  14.75618;  0.1884;  14.22654;  0.0469;    42.336737;  0.0001;    -7.936868;  0.0002;  78.1652;    0.01;    42.317603;  0.0001;    -7.942678;  0.0002;  75.7184;    0.02;     0.23;  +0.94;  76.8560; 0.535; 9.97e-05; 85.97;        33.60;   True;   True;    2; ES0006,ES0008
20220304225900_vrUjm; 2459643.457645799965; 2022-03-04 22:59:00.597117;    -1;  ...; 344.042115; 142.820326; 140.56549;  0.0867;  -6.20511;  0.2246; 145.06296;  0.1647; -20.50811;  0.1846;  21.26813;  0.0117; 100.79153;  0.0269; -10.32632;  0.0982;  41.57109;  0.0515;   14.563194;  0.9933;   0.945642;  0.0038;  11.533042;  0.1116;  54.210984;   0.1553; 164.035605;   0.0001; 218.246590;  0.1553;   9.333503;  0.1080;   0.791628;  0.0007; 305.794391;  0.1553; 359.423612;  0.0633;   28.334760;  1.9860;   0.017735;  0.0019;  55.575781;  5.6573;   1.423423;  0.0232; 141.61326;  0.0832;  -2.68621;  0.2062; 181.46281;  0.1058;  34.48301;  0.2039;  23.98502;  0.0104;  23.42150;  0.0112;    52.821456;  0.0003;    -4.612834;  0.0004;  99.7349;    0.06;    53.103124;  0.0004;    -4.600969;  0.0004;  77.9995;    0.06;     1.64;  +0.21;  81.4133; 0.843; 4.98e-04; 49.22;        39.17;   True;   True;    3; UK001U,UK0042,UK004M
20220304230234_zC3OV; 2459643.460119049065; 2022-03-04 23:02:34.285839;   571;  TSB; 344.044595; 154.792060; 217.17311;  0.0366; +23.54212;  0.2101; 205.55954;  0.1199; +35.92996;  0.1894;  49.60212;  0.0613; 157.46224;  0.1787; +44.28465;  0.1413;  41.68521;  0.1358;   17.256168;  9.5613;   0.972021;  0.0061;  83.297608;  0.1497; 272.354167;   0.6937; 344.043776;   0.0000; 256.397942;  0.6937; -82.897968;  0.0664;   0.482807;  0.0044; 267.644667;  0.6937; 359.464716;  0.1526;   34.029529; 19.1185;   0.013750;  0.0039;  71.683166; 80.9965;   0.401430;  0.0640; 217.06615;  0.0361; +23.85690;  0.2054;  96.05464;  0.1636;  35.50221;  0.1611;  51.06393;  0.0598;  50.14028;  0.0330;    51.960619;  0.0006;     6.438772;  0.0002; 110.6847;    0.11;    51.985995;  0.0002;     6.039665;  0.0002;  90.8088;    0.03;     0.72;  -2.77;  96.0001; 0.739; 6.36e-04; 85.08;        90.70;   True;   True;    5; BE0001,BE0006,DE0001,DE0004,NL0006
20220304230348_99GHY; 2459643.460975555237; 2022-03-04 23:03:48.287973;    -1;  ...; 344.045453; 144.625196; 143.92029;  0.4000;  +6.83445;  0.8083; 143.96280;  0.6211;  -7.08796;  0.6588;  15.77867;  0.0377;  95.99839;  0.1028;  -2.91971;  0.2757;  38.23767;  0.1566;    2.713354;  0.0875;   0.697051;  0.0097;   3.147966;  0.2996;  54.331138;   0.7911; 164.025518;   0.0013; 218.356657;  0.7923;   2.556971;  0.2735;   0.822008;  0.0031; 305.687628;  0.7923; 352.077602;  0.5844;    4.604700;  0.1719;   0.220518;  0.0124;   4.469515;  0.2099;   2.951923;  0.0645; 145.13546;  0.3715; +10.92769;  0.7108; 179.22405;  0.5507;  49.78286;  0.7111;  19.30509;  0.0307;  19.45847;  0.0570;    51.142585;  0.0002;    -4.009958;  0.0003;  78.7958;    0.03;    51.169955;  0.0002;    -4.010525;  0.0002;  75.1524;    0.03;     0.24;  -0.35;  77.7681; 0.282; 1.93e-04; 77.18;        41.39;   True;   True;    4; UK0020,UK003E,UK003F,UK0051
20220304230502_crj2z; 2459643.461833321489; 2022-03-04 23:05:02.398977;    -1;  ...; 344.046313; 155.094008; 232.63178;  0.3523; +25.35350;  0.4291; 221.69729;  0.5943; +42.72956;  0.3057;  53.67425;  0.1710; 173.02607;  1.3829; +60.12215;  0.0799;  42.00183;  0.1726;   35.615016;  8.0272;   0.978969;  0.0123;  95.124745;  0.7543; 239.649434;   0.2364; 344.045292;   0.0000; 223.694726;  0.2364; -59.260531;  0.2879;   0.749015;  0.0019; 300.349505;  0.2364; 359.842365;  0.1924;   70.481017; 16.0552;   0.004637;  0.0055; 212.544734; 60.9726;   0.050783;  0.0737; 232.36131;  0.3512; +25.64332;  0.4219;  81.15242;  0.1100;  27.13607;  0.5220;  55.08445;  0.1675;  54.82161;  0.1263;    48.634512;  0.0001;     6.148767;  0.0005; 107.9477;    0.07;    48.618578;  0.0001;     5.995329;  0.0005; 101.9972;    0.06;     0.24;  +0.80; 106.9744; 0.164; 5.99e-06; 32.83;        41.04;   True;   True;    2; FR0006,FR000G
20220304230602_MK64e; 2459643.462526203599; 2022-03-04 23:06:02.263991;    -1;  ...; 344.047008; 145.983649; 193.70101;  0.0411; +14.76832;  0.0423; 186.60269;  0.0526; +18.96415;  0.0298;  41.16592;  0.0059; 141.00595;  0.0468; +19.11269;  0.0244;  40.85560;  0.0218;    7.399697;  0.1155;   0.969016;  0.0004;  41.520966;  0.0576; 304.207629;   0.1304; 344.047050;   0.0000; 288.254679;  0.1303; -33.244791;  0.0473;   0.229269;  0.0008; 235.790753;  0.1304; 358.251502;  0.0383;   14.570125;  0.2302;   0.048965;  0.0011;  20.128969;  0.4769;   1.144333;  0.0094; 193.66435;  0.0404; +15.37515;  0.0413; 115.94836;  0.0295;  37.54530;  0.0519;  42.84395;  0.0057;  42.43121;  0.0097;    51.875136;  0.0001;    -3.229277;  0.0001; 105.3868;    0.02;    51.989265;  0.0001;    -3.611470;  0.0001;  82.7314;    0.01;     0.93;  -0.83;  91.2787; 0.623; 2.77e-04; 85.77;        49.80;   True;   True;    8; UK001Z,UK0020,UK0029,UK003F,UK003Z,UK0051,UK005S,UK0067
20220304230636_HjWBh; 2459643.462921342812; 2022-03-04 23:06:36.404019;    -1;  ...; 344.047404; 184.825894; 245.33751;  0.1266; +15.72078;  0.2424; 239.96927;  0.2093; +36.62266;  0.2134;  58.62866;  0.2897; 218.81680;  0.4307; +61.36466;  0.0859;  39.84762;  0.3701;    4.408774;  0.8592;   0.794500;  0.0300; 114.037272;  0.1821; 216.412429;   0.6046; 344.047273;   0.0000; 200.459701;  0.6046; -32.827899;  0.5155;   0.906002;  0.0013; 323.586627;  0.6046; 357.307210;  0.6270;    7.911546;  1.7178;   0.106470;  0.0225;   9.257151;  2.9675;   0.725096;  0.1758; 245.28634;  0.1222; +15.82113;  0.2370;  90.66543;  0.1979;  33.16343;  0.2080;  60.00811;  0.2846;  59.41955;  0.3236;    30.906678;  0.0003;    35.488411;  0.0002; 107.7933;    0.07;    30.908517;  0.0004;    35.289788;  0.0006;  95.2287;    0.11;     0.39;  -0.68; 101.6641; 0.488; 5.43e-05; 20.69;        41.84;   True;   True;    2; IL0002,IL0004
20220304230809_DNaht; 2459643.463999209460; 2022-03-04 23:08:09.531697;    -1;  ...; 344.048484; 146.576108; 261.81948;  0.1952; +35.42811;  0.1246; 257.17811;  0.3237; +58.50226;  0.1100;  47.48370;  0.1204;  55.34852;  1.9114; +82.17414;  0.1153;  40.86739;  0.0514;    7.459767;  0.2929;   0.867330;  0.0047;  82.582492;  0.1916; 174.614307;   0.4228; 344.047466;   0.0000; 158.661773;  0.4228;   5.340492;  0.4218;   0.989690;  0.0004;   5.384660;  0.4228;   0.190679;  0.0036;   13.929843;  0.5862;   0.048375;  0.0025;  20.374572;  1.2323;   0.851507;  0.0279; 260.95370;  0.1993; +36.17761;  0.1233;  49.25069;  0.0782;  13.95102;  0.1887;  48.98716;  0.1173;  47.78838;  0.0851;    50.277008;  0.0003;    -3.149493;  0.0003;  97.1032;    0.03;    50.133302;  0.0004;    -3.408496;  0.0005;  90.9898;    0.04;     0.53;  +0.98;  94.6435; 0.402; 1.40e-05; 53.43;        42.92;   True;   True;    2; UK000H,UK000T
20220304230901_xY52d; 2459643.464599818923; 2022-03-04 23:09:01.424355;    -1;  ...; 344.049087; 148.674214; 179.83984;  0.6272;  +6.44420;  1.4085; 177.28104;  1.1157;  +5.84689;  1.0694;  31.02397;  3.0580; 126.23997;  2.4661;  +4.81851;  1.0508;  37.61573;  2.5756;    2.371227;  8.1090;   0.865150;  0.0773;   7.828438;  2.3877; 297.428111;   2.8450; 344.055722;   0.0014; 281.483833;  2.8463;  -6.943825;  2.3901;   0.319759;  0.0100; 242.564082;  2.8463; 348.944828;     nan;    4.422694; 16.2144;   0.269926;  0.0940;   3.651407;     nan;   2.865494;  1.2345; 179.88610;  0.5637;  +7.74486;  1.1856; 138.14614;  0.3273;  39.68539;  1.2800;  33.10610;  2.9091;  31.04276;  1.6946;    50.949110;  0.0012;    -1.271037;  0.0019;  89.7840;    0.29;    50.988312;  0.0015;    -1.326722;  0.0021;  84.8615;    0.36;     0.28;  +2.26;  86.4582; 0.676; 8.01e-06; 32.77;        94.19;   True;   True;    2; UK0001,UK003M
20220304231430_AIxKI; 2459643.468408231623; 2022-03-04 23:14:30.471212;    -1;  ...; 344.052904; 165.567828; 239.15398;  0.1584; +29.76596;  0.6112; 227.53476;  0.4680; +48.75785;  0.5417;  50.04264;  0.4461; 161.95852;  0.6286; +69.17880;  0.0321;  40.25686;  0.6810;    5.266672;  0.7179;   0.837796;  0.0481;  89.203986;  0.2394; 225.894627;   2.1935; 344.052306;   0.0000; 209.946933;  2.1935; -45.888923;  2.1948;   0.854274;  0.0065; 314.104282;  2.1935; 357.549198;  1.9893;    9.679070;  1.4298;   0.081546;  0.0494;  12.086625;  2.0941;   1.003412;  0.3057; 238.81302;  0.1468; +29.99268;  0.5923;  78.58252;  0.4483;  32.21386;  0.4722;  51.53017;  0.4351;  48.52911;  0.2872;    46.018115;  0.0012;    14.249605;  0.0005; 110.2405;    0.21;    45.985077;  0.0003;    14.016536;  0.0000;  98.4815;    0.05;     0.44;  +2.00; 101.5722; 0.737; 5.68e-06; 22.54;        17.19;   True;   True;    2; HR0004,HR001X
20220304232134_aDMYK; 2459643.473321376368; 2022-03-04 23:21:34.966918;    -1;  ...; 344.057829; 158.379535; 147.78049;  0.1228; +17.97470;  0.1731; 143.84276;  0.0940;  +4.67014;  0.1866;  14.35204;  0.0377;  94.43298;  0.0542;  +1.79230;  0.0714;  37.33844;  0.0276;    2.246454;  0.0117;   0.628723;  0.0020;   1.911409;  0.0761; 233.938711;   0.1284; 344.092608;   0.0013; 218.031319;  0.1282;  -1.545060;  0.0620;   0.834056;  0.0007; 306.025627;  0.1282; 349.208284;  0.1029;    3.658852;  0.0234;   0.292724;  0.0023;   3.367030;  0.0263;   3.337903;  0.0115; 149.83773;  0.1144; +21.58357;  0.1570; 195.50675;  0.1769;  58.89495;  0.1652;  18.10892;  0.0298;  17.95196;  0.0160;    51.976683;  0.0002;     5.287754;  0.0002;  90.2793;    0.01;    52.036161;  0.0002;     5.314514;  0.0002;  78.7564;    0.01;     0.75;  +2.07;  80.0551; 0.887; 5.94e-05; 77.87;        42.10;   True;   True;    2; BE0002,NL0006
20220304232148_1xCh0; 2459643.473481484689; 2022-03-04 23:21:48.800277;    -1;  ...; 344.057990; 169.362793; 152.51441;  1.8605; +42.76959;  0.3416; 138.26491;  1.3011; +29.22671;  0.8321;  15.67001;  0.1820;  92.32867;  0.3917; +11.41122;  0.4553;  38.66794;  0.1203;    3.019036;  0.1082;   0.709071;  0.0078;  11.999585;  0.4993; 223.576846;   1.1570; 344.062823;   0.0003; 207.639669;  1.1567;  -8.239672;  0.4949;   0.878325;  0.0049; 316.417695;  1.1567; 354.314633;  0.3811;    5.159746;  0.2115;   0.187889;  0.0087;   5.245694;  0.2908;   2.774479;  0.0477; 155.58799;  1.6769; +43.23369;  0.2586; 258.01857;  1.1257;  79.78517;  1.2328;  19.15396;  0.1474;  18.50604;  0.1154;    46.211063;  0.0001;    16.213210;  0.0015;  82.4643;    0.08;    46.213477;  0.0001;    16.229535;  0.0005;  75.2025;    0.02;     0.40;  +0.69;  78.5326; 0.541; 1.48e-04; 34.70;        42.63;   True;   True;    2; HR000V,SI0002
20220304232304_1k0wz; 2459643.474357923027; 2022-03-04 23:23:04.524550;    -1;  ...; 344.058868; 149.774373; 232.60839;  0.2293; +33.30182;  0.0737; 217.60040;  0.3111; +50.16310;  0.0488;  47.70275;  0.0086; 146.92890;  0.1640; +63.13786;  0.2053;  41.05930;  0.0689;    8.596760;  0.5149;   0.907264;  0.0053;  81.515392;  0.1424; 234.003830;   0.2218; 344.057951;   0.0000; 218.061781;  0.2218; -53.149358;  0.1953;   0.797230;  0.0020; 305.995103;  0.2218; 358.714052;  0.1042;   16.396291;  1.0315;   0.039102;  0.0032;  25.205938;  2.3228;   0.764878;  0.0306; 232.11842;  0.2261; +33.62542;  0.0705;  71.89766;  0.1119;  29.74667;  0.1783;  49.22480;  0.0083;  48.91032;  0.0171;    50.138044;  0.0002;    -3.694463;  0.0017; 120.9180;    0.17;    50.008829;  0.0005;    -4.300392;  0.0010;  94.5776;    0.04;     1.09;  -1.66; 103.9441; 0.644; 3.14e-04; 35.05;        59.10;   True;   True;    5; UK000H,UK000T,UK0024,UK003C,UK003E
20220304232410_T7Duu; 2459643.475124630146; 2022-03-04 23:24:10.768045;    -1;  ...; 344.059637; 153.015733; 108.32821;  0.3028; +10.48507;  0.2692; 108.41345;  0.2655; -11.78879;  0.3050;   8.88345;  0.0133;  80.91902;  0.0641;  -2.77268;  0.0692;  37.53382;  0.0156;    2.332879;  0.0071;   0.583122;  0.0012;   2.792782;  0.0694;  18.681557;   0.1895; 164.035716;   0.0006; 182.717273;  0.1889;   0.894233;  0.0147;   0.972526;  0.0004; 341.341398;  0.1889; 355.955889;  0.0551;    3.693233;  0.0140;   0.276609;  0.0013;   3.563191;  0.0163;   3.317365;  0.0064; 115.67712;  0.2642; +19.56956;  0.1997; 236.63651;  0.1443;  46.82295;  0.2986;  14.05765;  0.0083;  13.45699;  0.0031;    51.384867;  0.0001;    -0.727002;  0.0006;  88.3235;    0.05;    51.491521;  0.0002;    -0.467253;  0.0014;  65.0377;    0.06;     2.40;  +0.64;  81.2576; 0.303; 1.02e-03; 28.74;        76.86;   True;   True;    5; UK0001,UK002C,UK003M,UK003S,UK0048
20220304232410_QWqP7; 2459643.475124673452; 2022-03-04 23:24:10.771786;    -1;  ...; 344.059637; 153.017360; 108.31047;  0.2219; +10.21144;  0.2361; 108.43150;  0.1912; -12.06241;  0.2612;   8.68578;  0.0137;  80.77940;  0.0482;  -2.78637;  0.0577;  37.35367;  0.0129;    2.252950;  0.0055;   0.568128;  0.0010;   2.805753;  0.0578;  18.608857;   0.1380; 164.035822;   0.0005; 182.644679;  0.1375;   0.895011;  0.0129;   0.972987;  0.0003; 341.413992;  0.1375; 355.733441;  0.0394;    3.532914;  0.0109;   0.291459;  0.0011;   3.381646;  0.0123;   3.391595;  0.0053; 115.81336;  0.1912; +19.54584;  0.1742; 236.46277;  0.0939;  46.87327;  0.2389;  13.93547;  0.0084;  13.39856;  0.0040;    51.384812;  0.0001;    -0.725519;  0.0004;  88.4408;    0.04;    51.469431;  0.0002;    -0.520618;  0.0009;  70.0151;    0.06;     1.81;  +0.63;  83.0472; 0.293; 9.98e-04; 28.85;        97.30;   True;   True;    6; UK0001,UK000S,UK002C,UK0038,UK003M,UK0048
20220304232524_3cnJP; 2459643.475982039236; 2022-03-04 23:25:24.848190;    -1;  ...; 344.060496; 159.203849; 156.62612;  1.1223; +41.24288;  0.9009; 142.17258;  1.3204; +29.09155;  0.4561;  16.62200;  0.1815;  94.26423;  0.2154; +12.07286;  0.1974;  38.63638;  0.3482;    2.994121;  0.1937;   0.714360;  0.0225;  12.838571;  0.1936; 227.948870;   1.7604; 344.065045;   0.0001; 212.013915;  1.7605;  -9.497100;  0.0978;   0.855240;  0.0065; 312.045590;  1.7605; 353.807773;  1.2746;    5.133002;  0.3811;   0.190239;  0.0277;   5.180893;  0.4668;   2.773184;  0.1449; 158.20678;  1.0352; +42.13931;  0.8120; 183.89574;  3.6777;  79.05198;  0.8019;  19.98696;  0.1497;  19.12930;  0.1490;    53.066981;  0.0006;     5.151577;  0.0011;  94.7470;    0.07;    53.084015;  0.0006;     5.153396;  0.0011;  84.7932;    0.05;     0.53;  +0.04;  88.5543; 0.622; 3.03e-04; 28.81;        61.90;   True;   True;    2; NL000A,NL000C
20220304232525_qnCpq; 2459643.475983998273; 2022-03-04 23:25:25.017451;    -1;  ...; 344.060498; 151.566464; 164.91028;  0.0339; +23.05099;  0.0463; 157.08720;  0.0348; +15.30546;  0.0447;  20.57680;  0.0055; 104.76307;  0.0131;  +8.18825;  0.0231;  38.13097;  0.0111;    2.647433;  0.0067;   0.739356;  0.0006;   9.499880;  0.0260; 253.473129;   0.0650; 344.066290;   0.0000; 237.539419;  0.0650;  -9.103995;  0.0240;   0.690037;  0.0004; 286.519949;  0.0650; 350.360808;  0.0430;    4.604828;  0.0131;   0.228806;  0.0009;   4.307626;  0.0164;   2.913070;  0.0046; 165.37781;  0.0323; +24.69641;  0.0432; 154.04701;  0.0632;  60.29078;  0.0422;  23.44237;  0.0049;  22.76443;  0.0030;    52.501379;  0.0001;    -2.486706;  0.0001; 100.9367;    0.01;    52.607139;  0.0001;    -2.571492;  0.0001;  77.7192;    0.01;     1.20;  -0.73;  86.4992; 0.622; 8.42e-04; 89.34;        71.32;   True;   True;   10; UK000S,UK0027,UK0029,UK0030,UK003G,UK003R,UK003T,UK003U,UK003X,UK0050
20220304232614_TGrqx; 2459643.476558441762; 2022-03-04 23:26:14.649368;    -1;  ...; 344.061074; 159.843978; 185.18867;  0.3767;  +3.85187;  0.3792; 183.22949;  0.4947;  +5.59663;  0.2062;  31.53822;  0.0091; 130.02273;  0.2693;  +4.98428;  0.1580;  35.39301;  0.2238;    1.653873;  0.0446;   0.855900;  0.0002;   8.854262;  0.2278; 310.328861;   1.0653; 344.068081;   0.0002; 294.396943;  1.0655;  -6.738670;  0.2665;   0.238323;  0.0063; 229.663205;  1.0655; 341.233072;  0.8201;    3.069424;  0.0829;   0.463395;  0.0208;   2.126934;  0.0843;   3.722822;  0.0846; 185.38299;  0.3657;  +5.23244;  0.3629; 146.86303;  0.2900;  38.24297;  0.4620;  33.56044;  0.0085;  33.24568;  0.0073;    52.530040;  0.0001;     5.583654;  0.0005;  93.4940;    0.04;    52.580681;  0.0001;     5.529360;  0.0004;  88.1187;    0.03;     0.26;  +1.43;  91.9001; 0.297; 1.51e-05; 35.86;        39.54;   True;   True;    2; NL000A,NL000C
20220304232733_bwBUy; 2459643.477470208891; 2022-03-04 23:27:33.426048;    -1;  ...; 344.061989; 167.789993; 257.02018;  0.3076; +55.88913;  0.4403; 233.79344;  1.6966; +77.68783;  0.3174;  27.69456;  0.1604;  77.83559;  0.2276; +47.77442;  0.0140;  36.53843;  0.2623;    1.954046;  0.0946;   0.493977;  0.0217;  47.836288;  0.0075; 187.674256;   0.2312; 344.062444;  -0.0000; 171.736701;  0.2312;  -5.680697;  0.1702;   0.988791;  0.0003; 352.324252;  0.2312; 357.735026;  0.1041;    2.919301;  0.1895;   0.360830;  0.0224;   2.731510;  0.2051;   3.378582;  0.1085; 253.93043;  0.2966; +56.30040;  0.4083;  44.98345;  0.3816;  38.45407;  0.3252;  30.01979;  0.1490;  28.99494;  0.1367;    45.733939;  0.0003;    13.193247;  0.0003;  95.4575;    0.05;    45.665797;  0.0002;    13.096103;  0.0004;  86.8540;    0.06;     0.52;  +2.89;  89.4720; 0.696; 1.01e-05; 19.86;        23.39;   True;   True;    2; HR001P,HR001V
20220304232755_WTP0Y; 2459643.477723750751; 2022-03-04 23:27:55.332065;    -1;  ...; 344.062243; 152.620683; 189.81800;  0.1359;  -4.44657;  0.1647; 190.76713;  0.1856;  -0.20126;  0.1050;  32.24072;  0.0193; 135.33048;  0.1073;  -0.20181;  0.1045;  32.35565;  0.0870;    1.195313;  0.0094;   0.880697;  0.0006;   0.421946;  0.1850; 146.092226;  79.1091; 163.903369;  79.1314; 309.995595;  0.3239;   0.235384;  0.1223;   0.142605;  0.0018; 214.065641;  0.3239; 330.658523;  0.3225;    2.248022;  0.0170;   0.754192;  0.0086;   1.306842;  0.0155;   4.807904;  0.0305; 189.68032;  0.1311;  -2.73683;  0.1575; 137.83415;  0.0758;  26.26797;  0.1943;  34.27299;  0.0182;  33.44876;  0.0114;    52.915830;  0.0001;    -2.063033;  0.0001;  90.4903;    0.03;    53.001138;  0.0001;    -2.191298;  0.0002;  84.0925;    0.03;     0.46;  -0.15;  88.5452; 0.304; 1.22e-04; 74.42;        59.22;   True;   True;    8; UK001L,UK0030,UK003G,UK003R,UK003T,UK003U,UK003X,UK0050
20220304232847_fn4C2; 2459643.478330043610; 2022-03-04 23:28:47.715768;   734;  MOC; 344.062850; 163.041072; 299.54495;  0.1007; +51.26766;  0.0287; 328.49040;  0.1097; +68.78384;  0.0568;  28.68006;  0.0206;  53.12690;  0.0435; +42.49414;  0.0437;  39.57791;  0.0151;    3.984506;  0.0211;   0.770978;  0.0012;  44.447710;  0.0375; 144.742561;   0.0889; 344.063318;   0.0000; 128.805879;  0.0889;  23.842558;  0.0403;   0.912540;  0.0004;  35.255770;  0.0889;   3.072410;  0.0277;    7.056473;  0.0422;   0.123920;  0.0010;   7.953575;  0.0628;   2.101761;  0.0069; 296.81061;  0.1026; +53.44896;  0.0227;  27.25906;  0.0463;  20.12316;  0.0490;  30.88392;  0.0192;  30.91579;  0.0101;    49.550996;  0.0001;     8.141488;  0.0001; 104.6701;    0.02;    49.074335;  0.0004;     7.767983;  0.0002;  82.8200;    0.03;     2.09;  -0.69;  91.0550; 0.623; 9.66e-04; 32.89;        25.60;   True;   True;    3; DE0002,DE0006,DE0007
20220304232857_jUeBh; 2459643.478444434702; 2022-03-04 23:28:57.599158;    -1;  ...; 344.062965; 169.074142; 194.84722;  0.0353; +15.02902;  0.1827; 187.56121;  0.1093; +19.65454;  0.1548;  42.18787;  0.0094; 142.53789;  0.1123; +20.13278;  0.1281;  41.22378;  0.0670;    9.895246;  0.8362;   0.977165;  0.0012;  44.974879;  0.0625; 304.217059;   0.4751; 344.063585;   0.0000; 288.280644;  0.4751; -35.764815;  0.2698;   0.225961;  0.0029; 235.781336;  0.4751; 358.880432;  0.0960;   19.564531;  1.6694;   0.031664;  0.0027;  31.127235;  4.2899;   0.940474;  0.0302; 195.19035;  0.0344; +15.42233;  0.1787; 136.06692;  0.1085;  52.29432;  0.1698;  43.76237;  0.0091;  42.91450;  0.0060;    46.191260;  0.0003;    14.122605;  0.0002;  98.4280;    0.02;    46.260070;  0.0002;    14.026891;  0.0001;  84.5101;    0.01;     0.46;  -1.13;  91.3936; 0.505; 1.71e-04; 13.78;         9.91;   True;   True;    2; HR000W,HR001M
